project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
35648772,REQ_TEST_ARTICLE_EDITORIAL_REVISION,Revise Test Article from Editorial Feedback,TEST_ARTICLE_DELIVERABLE,4,0,0,1,1,1,0,0,0,1
35648772,REQ_TEST_ARTICLE_WORD_COUNT,Test Article Word-Count Constraint,TEST_ARTICLE_DELIVERABLE,3,1,0,0,0,1,0,1,0,0
37823726,REQ_PROGRESSIVE_LEVEL_SEGMENTATION,Progressive Level Segmentation,TOY_FACTORY_LEVEL_CONTENT,5,0,0,0,1,4,0,0,0,0
37823726,REQ_REUSABLE_AI_AUTHORING_PROMPT,Reusable AI Content-Authoring Prompt,,5,0,0,0,1,4,0,0,0,0
37823726,REQ_MULTIGRADE_CONTENT_COVERAGE,Content Coverage Across Grades,TOY_FACTORY_LEVEL_CONTENT,3,0,0,0,1,2,0,0,0,0
37923084,REQ_DIRECT_LINKEDIN_HUBSPOT_SYNC,Direct LinkedIn-to-HubSpot CRM Synchronization,,4,1,1,0,1,0,0,0,1,0
37923084,REQ_HUBSPOT_SALES_FUNNEL_REPORTING,HubSpot Sales Funnel Reporting,,6,1,0,0,1,3,0,1,0,0
37923084,REQ_HUBSPOT_TO_MEETALFRED_LEAD_TRANSFER,HubSpot-to-MeetAlfred Lead Transfer,CAMPAIGN_AUTOMATION,6,0,1,0,0,0,0,1,3,1
37923084,REQ_MEETALFRED_CAMPAIGN_CREATION_WORKFLOW,MeetAlfred Campaign Creation Workflow,CAMPAIGN_AUTOMATION,4,1,0,0,1,1,0,1,0,0
37923084,REQ_CAMPAIGN_DOMAIN_PROVISIONING,Campaign Domain Provisioning,OUTREACH_DOMAIN_AND_EMAIL,3,0,0,0,1,2,0,0,0,0
37923084,REQ_CAMPAIGN_EMAIL_ACCOUNT,Campaign Email Account,OUTREACH_DOMAIN_AND_EMAIL,4,0,1,1,1,0,0,1,0,0
41712429,REQ_VOICEOVER_TONE_AND_ENERGY,Voice-over Tone and Energy,VOICEOVER_PERFORMANCE,4,0,0,1,1,1,0,0,1,0
41712429,REQ_VOICEOVER_PACING_AND_SMOOTHNESS,Voice-over Pacing and Smoothness,VOICEOVER_PERFORMANCE,5,0,0,1,1,1,0,0,1,1
41712429,REQ_ALTERNATE_VOICEOVER_TAKES,Alternate Voice-over Takes,,6,0,0,2,1,0,0,0,0,3
41829618,REQ_FORMAL_DEMAND_LETTER,Formal Demand Letter,FORMAL_DEMAND_PROCESS,6,1,0,1,1,3,0,0,0,0
41829618,REQ_CERTIFIED_MAIL_DELIVERY,Certified-Mail Delivery of Demand Letters,FORMAL_DEMAND_PROCESS,7,0,0,0,1,3,0,0,2,1
41829618,REQ_INITIAL_BORROWER_EMAIL,Initial Borrower Email Notice,FORMAL_DEMAND_PROCESS,5,0,0,0,1,4,0,0,0,0
41829618,REQ_ESCALATION_FOLLOW_UP_NOTICE,Escalation Follow-Up Notice Content and Approval,FORMAL_DEMAND_PROCESS,6,0,0,2,1,1,0,0,0,2
