project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
35648772,REQ_TEST_ARTICLE_REVISION,Test Article Revision,CENTURY_SPRING_COPYWRITING,5,0,0,1,1,2,0,0,0,1
35648772,REQ_LANDING_PAGE_COPY_REVISION,Landing Page Copy Revision,CENTURY_SPRING_COPYWRITING,2,0,0,0,1,1,0,0,0,0
37823726,REQ_CURRICULUM_ALIGNMENT,Curriculum-Aligned Content,CURRICULUM_AND_EXERCISE_RULES,2,1,0,0,1,0,0,0,0,0
37823726,REQ_GRADE_COVERAGE,All-Grade Toy Factory Coverage,CURRICULUM_AND_EXERCISE_RULES,2,0,0,0,1,1,0,0,0,0
37823726,REQ_EXERCISE_CONSTRAINT_COMPLIANCE,Exercise Constraint Compliance,CURRICULUM_AND_EXERCISE_RULES,0,0,0,0,0,0,0,0,0,0
37823726,REQ_CURRICULUM_BASED_LEVEL_PROGRESSION,Curriculum-Based Level Progression,LEVEL_SPECIFICATION,2,1,0,0,1,0,0,0,0,0
37823726,REQ_ONE_QUESTION_SPECIFICATION_PER_LEVEL,One Question Specification per Level,LEVEL_SPECIFICATION,1,0,0,0,1,0,0,0,0,0
37823726,REQ_SPREADSHEET_LEVEL_MAPPING,Spreadsheet Level Mapping,LEVEL_SPECIFICATION,1,0,0,0,1,0,0,0,0,0
37823726,REQ_DISTINCT_OBJECT_PER_LEVEL,Distinct Visual Object per Level,VISUAL_REPRESENTATION,1,0,0,0,1,0,0,0,0,0
37823726,REQ_REPRESENTATION_TYPE_CLASSIFICATION,Visual Representation Type Classification,VISUAL_REPRESENTATION,1,0,0,0,1,0,0,0,0,0
37823726,REQ_CHATGPT_CONTENT_GENERATION_PROMPT,Reusable ChatGPT Content-Generation Prompt,CONTENT_GENERATION_AUTOMATION,3,0,0,0,1,2,0,0,0,0
37823726,REQ_CSHARP_CONSTRAINED_RANDOM_GENERATOR,C# Constrained Random Exercise Generator,CONTENT_GENERATION_AUTOMATION,1,0,1,0,0,0,0,0,0,0
37823726,REQ_SORTING_ACTIVITY_PROBLEM_CONTENT,Sorting Activity Problem Content,,3,0,0,0,1,2,0,0,0,0
37823726,REQ_LEVEL_OBJECTIVES,Level Educational Objectives,LEVEL_SPECIFICATION,1,0,0,1,0,0,0,0,0,0
37823726,REQ_LEVEL_DESCRIPTIONS,Level Activity Descriptions,LEVEL_SPECIFICATION,1,0,0,1,0,0,0,0,0,0
37923084,REQ_SALES_NAVIGATOR_LEAD_LIST,Sales Navigator Lead List,LEAD_INGESTION_PIPELINE,2,0,0,0,1,0,0,0,0,1
37923084,REQ_DIRECT_LINKEDIN_HUBSPOT_INTEGRATION,Direct LinkedIn-to-HubSpot Integration,LEAD_INGESTION_PIPELINE,5,1,1,0,1,1,0,0,1,0
37923084,REQ_LINKEDIN_APOLLO_LEAD_EXPORT,LinkedIn-to-Apollo Lead Export,LEAD_INGESTION_PIPELINE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_LINKEDIN_DUPLICATE_VISIBILITY,LinkedIn Duplicate Visibility,LEAD_INGESTION_PIPELINE,0,0,0,0,0,0,0,0,0,0
37923084,REQ_LINKEDIN_PROFILE_URL_NORMALIZATION,LinkedIn Profile URL Normalization,LEAD_INGESTION_PIPELINE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_APOLLO_CONTACT_ENRICHMENT,Apollo Contact Enrichment,LEAD_INGESTION_PIPELINE,2,0,0,0,1,0,0,0,0,1
37923084,REQ_APOLLO_HUBSPOT_CONTACT_SYNC,Apollo-to-HubSpot Contact Synchronization,LEAD_INGESTION_PIPELINE,3,0,0,0,1,0,0,0,1,1
37923084,REQ_CONTACTS_WITHOUT_EMAIL_INGESTION,Contacts Without Email Ingestion,LEAD_INGESTION_PIPELINE,1,0,0,0,0,0,0,0,0,1
37923084,REQ_MINIMAL_TOUCH_LEAD_TRANSFER,Minimal-Touch Lead Transfer,LEAD_INGESTION_PIPELINE,2,0,0,0,1,1,0,0,0,0
37923084,REQ_HUBSPOT_CRM_CONFIGURATION,HubSpot CRM Configuration,CRM_LEAD_OPERATIONS,3,1,0,0,1,0,0,1,0,0
